ticker,name,sector,in_sp500
ITT,ITT Inc.,Industrials,False
JAZZ,Jazz Pharmaceuticals,Health Care,False
JEF,Jefferies,Financials,False
JLL,Jones Lang LaSalle,Real Estate,False
KBH,KB Home,Consumer Discretionary,False
KBR,"KBR, Inc.",Industrials,False
KD,Kyndryl,Information Technology,False
KEX,Kirby Corporation,Industrials,False
KNF,Knife River Corporation,Materials,False
KNSL,Kinsale Capital Group,Financials,False
KNX,Knight-Swift,Industrials,False
KRC,Kilroy Realty Corp,Real Estate,False
KRG,Kite Realty Group Trust,Real Estate,False
KRYS,Krystal Biotech,Health Care,False
KTOS,Kratos Defense & Security Solutions,Industrials,False
LAD,Lithia Motors,Consumer Discretionary,False
LAMR,Lamar Advertising Company,Real Estate,False
LEA,Lear,Consumer Discretionary,False
LECO,Lincoln Electric,Industrials,False
LFUS,Littelfuse,Information Technology,False
LIVN,LivaNova,Health Care,False
LNTH,Lantheus Holdings,Health Care,False
LOPE,Grand Canyon Education,Consumer Discretionary,False
LPX,Louisiana-Pacific,Industrials,False
LSCC,Lattice Semiconductor,Information Technology,False
LSTR,Landstar System,Industrials,False
M,Macy's,Consumer Discretionary,False
MANH,Manhattan Associates,Information Technology,False
MAT,Mattel,Consumer Discretionary,False
MEDP,Medpace,Health Care,False
MIDD,Middleby,Industrials,False
MKSI,MKS Instruments,Information Technology,False
MLI,Mueller Industries,Industrials,False
MMS,Maximus Inc.,Industrials,False
MOG-A,Moog Inc.,Industrials,False
MOH,Molina Healthcare,Health Care,False
MORN,"Morningstar, Inc.",Financials,False
MP,MP Materials,Materials,False
MSA,MSA Safety,Industrials,False
MSM,MSC Industrial Direct,Industrials,False
MTDR,Matador Resources,Energy,False
MTG,MGIC Investment Corporation,Financials,False
MTN,Vail Resorts,Consumer Discretionary,False
MTSI,MACOM Technology Solutions,Information Technology,False
MTZ,MasTec,Industrials,False
MUR,Murphy Oil,Energy,False
MUSA,Murphy USA,Consumer Discretionary,False
MZTI,The Marzetti Company,Consumer Staples,False
NBIX,Neurocrine Biosciences,Health Care,False
NEU,NewMarket Corporation,Materials,False
NFG,National Fuel Gas,Utilities,False
NJR,New Jersey Resources,Utilities,False
NLY,Annaly Capital Management,Financials,False
NNN,NNN Reit,Real Estate,False
NOV,NOV Inc.,Energy,False
NOVT,Novanta,Information Technology,False
NTNX,Nutanix,Information Technology,False
NVST,Envista Holdings,Health Care,False
NVT,nVent Electric plc,Industrials,False
NWE,NorthWestern Energy,Utilities,False
NXST,Nexstar Media Group,Communication Services,False
NXT,Nextpower,Industrials,False
NYT,New York Times Company,Communication Services,False
OC,Owens Corning,Industrials,False
OGE,OGE Energy,Utilities,False
OGS,One Gas,Utilities,False
OHI,Omega Healthcare Investors,Real Estate,False
OKTA,"Okta, Inc.",Information Technology,False
OLED,Universal Display,Information Technology,False
OLLI,Ollie's Bargain Outlet,Consumer Discretionary,False
OLN,Olin Corporation,Materials,False
ONB,Old National Bank,Financials,False
ONTO,Onto Innovation,Information Technology,False
OPCH,Option Care Health,Health Care,False
ORA,Ormat Technologies,Utilities,False
ORI,Old Republic International,Financials,False
OSK,Oshkosh,Industrials,False
OVV,Ovintiv,Energy,False
OZK,Bank OZK,Financials,False
P,Everpure,Information Technology,False
PAG,Penske Automotive Group,Consumer Discretionary,False
PATH,UiPath,Information Technology,False
PB,Prosperity Bancshares,Financials,False
PBF,PBF Energy,Energy,False
PCTY,Paylocity,Industrials,False
PEGA,Pegasystems,Information Technology,False
PEN,"Penumbra, Inc.",Health Care,False
PFGC,Performance Food Group,Consumer Staples,False
PII,Polaris,Consumer Discretionary,False
PINS,Pinterest,Communication Services,False
PK,Park Hotels & Resorts,Real Estate,False
PLNT,Planet Fitness,Consumer Discretionary,False
PNFP,Pinnacle Financial Partners,Financials,False
POR,Portland General Electric,Utilities,False
POST,Post Holdings,Consumer Staples,False
PPC,Pilgrim's Pride,Consumer Staples,False
PR,Permian Resources,Energy,False
PRI,Primerica,Financials,False
PSN,Parsons Corporation,Industrials,False
PVH,PVH Corp.,Consumer Discretionary,False
QLYS,Qualys,Information Technology,False
R,Ryder,Industrials,False
RBA,RB Global,Industrials,False
RBC,RBC Bearings,Industrials,False
REXR,Rexford Industrial Realty,Real Estate,False
RGA,Reinsurance Group of America,Financials,False
RGEN,Repligen,Health Care,False
RGLD,Royal Gold,Materials,False
RH,RH,Consumer Discretionary,False
RLI,RLI Corp.,Financials,False
RMBS,Rambus,Information Technology,False
RNR,RenaissanceRe,Financials,False
ROIV,Roivant Sciences,Health Care,False
ROKU,"Roku, Inc.",Communication Services,False
RPM,RPM International,Materials,False
RRC,Range Resources,Energy,False
RRX,Regal Rexnord,Industrials,False
RS,"Reliance, Inc.",Materials,False
RYAN,Ryan Specialty,Financials,False
RYN,Rayonier,Real Estate,False
SAIA,Saia,Industrials,False
SAIC,Science Applications Intl Corp,Industrials,False
SAM,Boston Beer Company,Consumer Staples,False
SANM,Sanmina Corporation,Information Technology,False
SARO,StandardAero,Industrials,False
SBRA,Sabra Health Care REIT,Real Estate,False
SCI,Service Corp Intl,Consumer Discretionary,False
SEIC,SEI Investments Company,Financials,False
SF,Stifel,Financials,False
SFM,Sprouts Farmers Market,Consumer Staples,False
SGI,Somnigroup International,Consumer Discretionary,False
SHC,Sotera Health,Health Care,False
SIGI,Selective Insurance Group,Financials,False
SIRI,SiriusXM,Communication Services,False
SITM,SiTime,Information Technology,False
SLAB,Silicon Labs,Information Technology,False
SLGN,Silgan Holdings,Materials,False
SLM,SLM Corp,Financials,False
SMG,Scotts Miracle-Gro Company,Materials,False
SMTC,Semtech,Information Technology,False
SN,SharkNinja,Consumer Discretionary,False
SNX,TD Synnex,Information Technology,False
SOLS,Solstice Advanced Materials,Materials,False
SON,Sonoco,Materials,False
SPXC,SPX Technologies,Industrials,False
SR,Spire,Utilities,False
SSB,South State Bank,Financials,False
SSD,Simpson Manufacturing,Industrials,False
ST,Sensata Technologies,Industrials,False
STAG,STAG Industrial,Real Estate,False
STRL,Sterling Infrastructure,Industrials,False
STWD,Starwood Property Trust,Financials,False
SUI,Sun Communities,Real Estate,False
SWX,Southwest Gas Corp,Utilities,False
SYNA,Synaptics,Information Technology,False
TCBI,Texas Capital Bancshares,Financials,False
TEX,Terex,Industrials,False
THC,Tenet Health,Health Care,False
THG,Hanover Insurance,Financials,False
THO,Thor Industries,Consumer Discretionary,False
TKR,Timken,Industrials,False
TLN,Talen Energy,Utilities,False
TNL,Travel + Leisure Co.,Consumer Discretionary,False
TOL,Toll Brothers,Consumer Discretionary,False
TOST,"Toast, Inc.",Financials,False
TREX,Trex,Industrials,False
TRU,TransUnion,Industrials,False
TTC,Toro,Industrials,False
TTEK,Tetra Tech,Industrials,False
TTMI,TTM Technologies,Information Technology,False
TWLO,Twilio,Information Technology,False
TXNM,TXNM Energy,Utilities,False
TXRH,Texas Roadhouse,Consumer Discretionary,False
UBSI,United Bankshares,Financials,False
UFPI,UFP Industries,Industrials,False
UGI,UGI Corp,Utilities,False
ULS,UL Solutions,Industrials,False
UMBF,UMB Financial Corp.,Financials,False
UNM,Unum,Financials,False
USFD,US Foods,Consumer Staples,False
UTHR,United Therapeutics,Health Care,False
VAL,Valaris,Energy,False
VC,Visteon,Consumer Discretionary,False
VFC,VF Corporation,Consumer Discretionary,False
VIAV,Viavi Solutions,Information Technology,False
VICR,Vicor Corporation,Industrials,False
VLY,Valley Bank,Financials,False
VMI,Valmont Industries,Industrials,False
VNO,Vornado Realty Trust,Real Estate,False
VNOM,Viper Energy,Energy,False
VNT,Vontier,Information Technology,False
VOYA,Voya Financial,Financials,False
VVV,Valvoline,Consumer Discretionary,False
WAL,Western Alliance Bancorporation,Financials,False
WCC,WESCO International,Industrials,False
WEX,WEX Inc.,Financials,False
WFRD,Weatherford International,Energy,False
WH,Wyndham Hotels & Resorts,Consumer Discretionary,False
WHR,Whirlpool Corporation,Consumer Discretionary,False
WING,Wingstop,Consumer Discretionary,False
WLK,Westlake Corporation,Materials,False
WMG,Warner Music Group,Communication Services,False
WMS,Advanced Drainage Systems,Industrials,False
WPC,W. P. Carey,Real Estate,False
WSO,Watsco,Industrials,False
WTFC,Wintrust Financial,Financials,False
WTRG,Essential Utilities,Utilities,False
WTS,Watts Water Technologies,Industrials,False
WWD,"Woodward, Inc.",Industrials,False
XPO,"XPO, Inc.",Industrials,False
XRAY,Dentsply Sirona,Health Care,False
YETI,Yeti Holdings,Consumer Discretionary,False
ZION,Zions Bancorporation,Financials,False
AAMI,Acadian Asset Management Inc.,Financials,False
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,False
AAT,American Assets Trust,Real Estate,False
ABCB,Ameris Bancorp,Financials,False
ABG,Asbury Automotive Group,Consumer Discretionary,False
ABM,"ABM Industries, Inc.",Industrials,False
ABR,Arbor Realty Trust,Financials,False
ACA,"Arcosa, Inc.",Industrials,False
ACAD,Acadia Pharmaceuticals,Health Care,False
ACHC,Acadia Healthcare,Health Care,False
ACIW,ACI Worldwide,Information Technology,False
ACLS,"Axcelis Technologies, Inc.",Information Technology,False
ACMR,"ACM Research, Inc.",Information Technology,False
ACT,"Enact Holdings, Inc.",Financials,False
ADAM,"Adamas Trust, Inc.",Real Estate,False
ADEA,"Adeia, Inc.",Information Technology,False
ADIG,ADI Global Distribution,Information Technology,False
ADMA,"ADMA Biologics, Inc.",Health Care,False
ADNT,Adient,Consumer Discretionary,False
ADT,ADT Inc.,Consumer Discretionary,False
ADUS,Addus HomeCare Corp.,Health Care,False
AEO,American Eagle Outfitters,Consumer Discretionary,False
AESI,"Atlas Energy Solutions, Inc.",Energy,False
AGNT,"eXp World Holdings, Inc.",Real Estate,False
AGO,Assured Guaranty Ltd.,Financials,False
AGX,"Argan, Inc.",Industrials,False
AGYS,"Agilysys, Inc.",Information Technology,False
AHCO,AdaptHealth Corp.,Health Care,False
AIN,Albany International Corp.,Industrials,False
AIR,AAR Corp.,Industrials,False
AKR,Acadia Realty Trust,Real Estate,False
ALG,Alamo Group,Industrials,False
ALGT,Allegiant Travel Company,Industrials,False
ALHC,"Alignment Healthcare, Inc.",Health Care,False
ALKS,Alkermes plc,Health Care,False
ALRM,"Alarm.Com, Inc.",Financials,False
AMN,"Amn Healthcare Services, Inc.",Health Care,False
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,False
AMR,"Alpha Metallurgical Resources, Inc.",Materials,False
AMRX,Amneal Pharmaceuticals,Health Care,False
AMSF,"Amerisafe, Inc.",Financials,False
AMTM,Amentum,Industrials,False
ANDE,"The Andersons, Inc.",Consumer Staples,False
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,False
AORT,Artivion,Health Care,False
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,False
APAM,"Artisan Partners Asset Management, Inc.",Financials,False
APLE,"Apple Hospitality REIT, Inc.",Real Estate,False
APOG,"Apogee Enterprises, Inc.",Industrials,False
ARCB,ArcBest Corp.,Industrials,False
ARLO,Arlo Technologies,Information Technology,False
AROC,"Archrock, Inc.",Energy,False
ARR,Armour Residential REIT,Real Estate,False
ASO,Academy Sports + Outdoors,Consumer Discretionary,False
ASTE,"Astec Industries, Inc.",Industrials,False
ASTH,"Astrana Health, Inc.",Health Care,False
ATEN,"A10 Networks, Inc.",Information Technology,False
ATMU,Atmus Filtration Technologies Inc.,Industrials,False
AUB,"Atlantic Union Bankshares, Corp.",Financials,False
AVA,Avista Corporation,Utilities,False
AWI,"Armstrong World Industries, Inc.",Industrials,False
AWR,American States Water Company,Utilities,False
AX,"Axos Financial, Inc.",Financials,False
AZTA,"Azenta, Inc.",Health Care,False
AZZ,"AZZ, Inc.",Industrials,False
BANC,"Banc Of California, Inc.",Financials,False
BANF,Bancfirst Corp,Financials,False
BANR,Banner Corporation,Financials,False
BBT,Beacon Financial Corp.,Financials,False
BCC,Boise Cascade,Industrials,False
BCPC,Balchem Corporation,Materials,False
BFAM,Bright Horizons Family Solutions Inc.,Consumer Discretionary,False
BFH,"Bread Financial Holdings, Inc.",Financials,False
BFS,"Saul Centers, Inc.",Real Estate,False
BGC,"BGC Group, Inc.",Financials,False
BHE,"Benchmark Electronics, Inc.",Information Technology,False
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,False
BKE,"The Buckle, Inc.",Consumer Discretionary,False
BKU,"BankUnited, Inc.",Financials,False
BL,"BlackLine Systems, Inc.",Information Technology,False
BLFS,"BioLife Solutions, Inc.",Health Care,False
BLKB,Blackbaud,Information Technology,False
BMI,"Badger Meter, Inc.",Information Technology,False
BNL,"Broadstone Net Lease, Inc.",Real Estate,False
BOH,Bank of Hawaii,Financials,False
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,False
BOX,"Box, Inc.",Information Technology,False
BRC,Brady Corporation,Industrials,False
BTU,"Peabody Energy, Inc.",Energy,False
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,False
CACC,Credit Acceptance,Financials,False
CAG,Conagra Brands,Consumer Staples,False
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,False
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,False
CALX,Calix,Information Technology,False
CALY,Callaway Golf Company,Consumer Discretionary,False
CARG,CarGurus,Communication Services,False
CASH,"Pathward Financial, Inc.",Financials,False
CATY,Cathay General Bancorp,Financials,False
CBRL,Cracker Barrel,Consumer Discretionary,False
CBU,"Community Bank System, Inc.",Financials,False
CC,Chemours,Materials,False
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,False
CCS,"Century Communities, Inc.",Consumer Discretionary,False
CE,Celanese,Materials,False
CENT,Central Garden & Pet Company,Consumer Staples,False
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,False
CENX,Century Aluminum Company,Materials,False
CERT,"Certara, Inc.",Health Care,False
CFFN,Capitol Federal Savings Bank,Financials,False
CHCO,City Holding Company,Financials,False
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,False
CLSK,"CleanSpark, Inc.",Information Technology,False
CNK,"Cinemark Holdings, Inc.",Communication Services,False
CNMD,CONMED Corporation,Health Care,False
CNR,"Core Natural Resources, Inc.",Energy,False
CNS,"Cohen & Steers, Inc.",Financials,False
CNXC,Concentrix,Industrials,False
CNXN,"PC Connection, Inc.",Information Technology,False
COCO,The Vita Coco Company,Consumer Staples,False
COHU,"Cohu, Inc.",Information Technology,False
COLL,"Collegium Pharmaceutical, Inc.",Health Care,False
CON,"Concentra Group Holdings Parent, Inc.",Health Care,False
CORT,Corcept Therapeutics Incorporated,Health Care,False
COTY,Coty,Consumer Staples,False
CPB,The Campbell's Company,Consumer Staples,False
CPF,Central Pacific Financial Corp.,Financials,False
CPK,Chesapeake Utilities Corp.,Utilities,False
CRC,California Resources Corporation,Energy,False
CRGY,Crescent Energy Company,Energy,False
CRI,"Carter's, Inc.",Consumer Discretionary,False
CRK,"Comstock Resources, Inc.",Energy,False
CRSR,Corsair Gaming,Information Technology,False
CRVL,CorVel Corporation,Health Care,False
CSR,Centerspace Trust,Real Estate,False
CSW,"CSW Industrials, Inc.",Industrials,False
CTS,CTS Corporation,Information Technology,False
CUBI,"Customers Bancorp, Inc.",Financials,False
CURB,Curbline Properties Corp.,Real Estate,False
CVBF,CVB Financial Corp.,Financials,False
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,False
CVI,"CVR Energy, Inc.",Energy,False
CVSA,Covista Inc.,Consumer Discretionary,False
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,False
CWEN-A,"Clearway Energy, Inc. (Class A)",Utilities,False
CWK,Cushman & Wakefield plc,Real Estate,False
CWST,"Casella Waste Systems, Inc.",Industrials,False
CWT,California Water Service Group,Utilities,False
CXM,"Sprinklr, Inc.",Information Technology,False
CXW,CoreCivic,Industrials,False
CZR,Caesars Entertainment,Consumer Discretionary,False
DAN,Dana Incorporated,Consumer Discretionary,False
DAVE,"Dave, Inc.",Financials,False
DBD,Diebold Nixdorf,Information Technology,False
DCH,Dauch Corporation,Consumer Discretionary,False
DCOM,"Dime Community Bancshares, Inc.",Financials,False
DEA,"Easterly Government Properties, Inc.",Real Estate,False
DEI,Douglas Emmett,Real Estate,False
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,False
DFIN,"Donnelley Financial Solutions, Inc.",Financials,False
DGII,Digi International Inc.,Information Technology,False
DIOD,Diodes Incorporated,Information Technology,False
DLX,Deluxe Corporation,Industrials,False
DMC,Del Monte Corporation,Consumer Staples,False
DNOW,NOW Inc,Industrials,False
DORM,"Dorman Products, Inc.",Consumer Discretionary,False
DRH,DiamondRock Hospitality Company,Real Estate,False
DV,DoubleVerify Holdings Inc.,Communication Services,False
DXC,DXC Technology,Information Technology,False
DXPE,"DXP Enterprises, Inc.",Industrials,False
EAT,"Brinker International, Inc.",Consumer Discretionary,False
EBC,"Eastern Bankshares, Inc.",Financials,False
ECG,"Everus Construction Group, Inc.",Industrials,False
ECPG,"Encore Capital Group, Inc.",Financials,False
EFC,"Ellington Financial, Inc.",Financials,False
EFOR,Everforth Inc.,Information Technology,False
EGBN,Eagle Bancorp Inc,Financials,False
EIG,"Employers Holdings, Inc.",Financials,False
EMN,Eastman Chemical Company,Materials,False
ENOV,Enovis,Health Care,False
ENPH,Enphase Energy,Information Technology,False
ENR,Energizer,Consumer Staples,False
ENVA,"Enova International, Inc.",Financials,False
EPAC,Enerpac Tool Group,Industrials,False
EPAM,EPAM Systems,Information Technology,False
EPC,Edgewell Personal Care,Consumer Staples,False
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,False
ESE,ESCO Technologies Inc.,Industrials,False
ESI,Element Solutions,Materials,False
ETSY,Etsy,Consumer Discretionary,False
EVTC,"EVERTEC, Inc.",Financials,False
EXTR,"Extreme Networks, Inc.",Information Technology,False
EYE,National Vision Holdings,Consumer Discretionary,False
EZPW,"EZCORP, Inc.",Financials,False
FA,First Advantage Corporation,Industrials,False
FBK,FB Financial Corp.,Financials,False
FBNC,First Bancorp (Southern Pines NC),Financials,False
FBP,First BanCorp (Puerto Rico),Financials,False
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,False
FCF,"First Commonwealth Financial, Corp.",Financials,False
FCPT,"Four Corners Property Trust, Inc.",Real Estate,False
FELE,Franklin Electric,Industrials,False
FFBC,First Financial Bancorp,Financials,False
FG,"F&G Annuities & Life, Inc.",Financials,False
FHB,"First Hawaiian, Inc.",Financials,False
FIBK,"First Interstate BancSystem, Inc.",Financials,False
FIVN,"Five9, Inc.",Information Technology,False
FIZZ,National Beverage Corp.,Consumer Staples,False
FLO,Flowers Foods,Consumer Staples,False
FMC,FMC Corporation,Materials,False
FORM,"FormFactor, Inc.",Information Technology,False
FOXF,Fox Factory,Consumer Discretionary,False
FRPT,Freshpet,Consumer Staples,False
FSS,Federal Signal Corporation,Industrials,False
FTDR,"Frontdoor, Inc.",Consumer Discretionary,False
FTRE,Fortrea,Health Care,False
FUL,H.B. Fuller Company,Materials,False
FULT,Fulton Financial Corporation,Financials,False
FUN,Six Flags,Consumer Discretionary,False
GBX,"The Greenbrier Companies, Inc.",Industrials,False
GEO,"GEO Group, Inc.",Industrials,False
GFF,Griffon Corporation,Industrials,False
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,False
GKOS,Glaukos Corp.,Health Care,False
GNL,"Global Net Lease, Inc.",Real Estate,False
GNW,"Genworth Financial, Inc.",Financials,False
GO,Grocery Outlet,Consumer Staples,False
GOLF,Acushnet Company,Consumer Discretionary,False
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,False
GPOR,Gulfport Energy Corporation,Energy,False
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,False
GSHD,"Goosehead Insurance, Inc.",Financials,False
GT,Goodyear Tire and Rubber Company,Consumer Discretionary,False
GTES,Gates Corporation,Industrials,False
GTM,ZoomInfo,Communication Services,False
GTY,Getty Realty Corp.,Real Estate,False
GVA,"Granite Construction, Inc.",Industrials,False
HAFC,Hanmi Financial Corporation,Financials,False
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,False
HAYW,"Hayward Holdings, Inc.",Industrials,False
HCC,"Warrior Met Coal, Inc.",Materials,False
HCI,"HCI Group, Inc.",Financials,False
HCSG,"Healthcare Services Group, Inc.",Industrials,False
HE,"Hawaiian Electric Industries, Inc.",Utilities,False
HFWA,Heritage Financial Corporation,Financials,False
HIW,Highwoods Properties,Real Estate,False
HLIT,Harmonic Inc.,Information Technology,False
HLX,"Helix Energy Solutions Group, Inc.",Energy,False
HMN,Horace Mann Educators Corporation,Financials,False
HNI,HNI Corporation,Industrials,False
HOPE,"Hope Bancorp, Inc.",Financials,False
HP,"Helmerich & Payne, Inc.",Energy,False
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,False
HSTM,"HealthStream, Inc.",Health Care,False
HTH,Hilltop Holdings Inc.,Financials,False
HTLD,"Heartland Express, Inc.",Industrials,False
HTO,H2O America,Utilities,False
HUBG,"Hub Group, Inc.",Industrials,False
HWKN,"Hawkins, Inc.",Materials,False
HZO,"MarineMax, Inc.",Consumer Discretionary,False
IART,Integra Lifesciences Holdings,Health Care,False
IBP,"Installed Building Products, Inc.",Consumer Discretionary,False
ICHR,"Ichor Holdings, Ltd.",Information Technology,False
ICUI,ICU Medical,Health Care,False
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,False
INDB,Independent Bank Corp.,Financials,False
INDV,Indivior,Health Care,False
INSP,"Inspire Medical Systems, Inc.",Health Care,False
INSW,"International Seaways, Inc.",Energy,False
INVA,"Innoviva, Inc.",Health Care,False
INVX,"Innovex International, Inc.",Energy,False
IOSP,"Innospec, Inc.",Materials,False
IPAR,"Inter Parfums, Inc.",Consumer Staples,False
IRDM,Iridium Communications,Communication Services,False
ITGR,Integer Holdings Corporation,Health Care,False
ITRI,"Itron, Inc.",Information Technology,False
IVT,InvenTrust Properties,Real Estate,False
JBGS,JBG Smith,Real Estate,False
JBLU,JetBlue,Industrials,False
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,False
JBTM,JBT Marel Corporation,Industrials,False
JJSF,J&J Snack Foods Corp.,Consumer Staples,False
JOE,St. Joe Company,Real Estate,False
JXN,"Jackson Financial, Inc.",Financials,False
KAI,Kadant Inc.,Industrials,False
KALU,Kaiser Aluminum Corporation,Materials,False
KFY,Korn/Ferry International,Industrials,False
KGS,"Kodiak Gas Services, Inc.",Energy,False
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,False
KMPR,Kemper Corporation,Financials,False
KMT,Kennametal,Industrials,False
KMX,"CarMax, Inc.",Consumer Discretionary,False
KN,Knowles Corporation,Information Technology,False
KNTK,"Kinetik Holdings, Inc.",Energy,False
KOP,"Koppers Holdings, Inc.",Materials,False
KRMN,Karman Holdings,Industrials,False
KSS,Kohl's Corp.,Consumer Discretionary,False
KTB,Kontoor Brands,Consumer Discretionary,False
KWR,Quaker Chemical Corporation,Materials,False
LAUR,"Laureate Education, Inc.",Consumer Discretionary,False
LAZ,Lazard,Financials,False
LBRT,"Liberty Energy, Inc.",Energy,False
LCII,LCI Industries,Consumer Discretionary,False
LEG,Leggett & Platt,Consumer Discretionary,False
LEU,Centrus Energy Corp.,Energy,False
LFST,Lifestance Health,Health Care,False
LGIH,LGI Homes,Consumer Discretionary,False
LIF,Life360,Information Technology,False
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,False
LKFN,Lakeland Financial,Financials,False
LKQ,LKQ Corporation,Consumer Discretionary,False
LMAT,LeMaitre Vascular,Health Care,False
LNC,Lincoln Financial,Financials,False
LNN,Lindsay Corporation,Materials,False
LPG,Dorian LPG Ltd.,Energy,False
LQDA,Liquidia Corporation,Health Care,False
LQDT,"Liquidity Services, Inc.",Industrials,False
LRN,"Stride, Inc.",Consumer Discretionary,False
LTC,"LTC Properties, Inc.",Real Estate,False
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,False
LUMN,Lumen Technologies,Communication Services,False
LW,Lamb Weston,Consumer Staples,False
LXP,Lexington Realty Trust,Real Estate,False
LYFT,"Lyft, Inc.",Industrials,False
LZ,"LegalZoom.com, Inc.",Industrials,False
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,False
MAC,Macerich,Real Estate,False
MAN,ManpowerGroup,Industrials,False
MARA,"MARA Holdings, Inc.",Information Technology,False
MATW,Matthews International Corporation,Consumer Discretionary,False
MATX,"Matson, Inc.",Industrials,False
MBC,"MasterBrand, Inc.",Industrials,False
MBGL,"Mobility Global, Inc.",Industrials,False
MBIN,Merchants Bancorp,Financials,False
MC,Moelis & Company,Financials,False
MCRI,"Monarch Casino & Resort, Inc.",Consumer Discretionary,False
MCY,Mercury General,Financials,False
MD,Pediatrix Medical Group,Health Care,False
MDU,"MDU Resources Group, Inc.",Utilities,False
MFP,"Midera Food Processing, Inc.",Industrials,False
MGEE,"MGE Energy, Inc.",Utilities,False
MGY,"Magnolia Oil & Gas, Corp.",Energy,False
MHK,Mohawk Industries,Consumer Discretionary,False
MHO,"M/I Homes, Inc.",Consumer Discretionary,False
MIR,"Mirion Technologies, Inc.",Information Technology,False
MKTX,MarketAxess,Financials,False
MLKN,"MillerKnoll, Inc.",Industrials,False
MMI,"Marcus & Millichap, Inc.",Real Estate,False
MMSI,"Merit Medical Systems, Inc.",Health Care,False
MPT,Medical Properties Trust,Real Estate,False
MRCY,Mercury Systems,Industrials,False
MRP,"Millrose Properties, Inc.",Real Estate,False
MRTN,"Marten Transport, Ltd.",Industrials,False
MSEX,Middlesex Water Company,Utilities,False
MSGS,Madison Square Garden Sports Corp.,Communication Services,False
MTCH,Match Group,Communication Services,False
MTH,Meritage Homes Corporation,Consumer Discretionary,False
MTRN,Materion Corp.,Materials,False
MTUS,Metallus Inc,Materials,False
MTX,Minerals Technologies,Materials,False
MWA,Mueller Water Products,Industrials,False
MXL,"MaxLinear, Inc.",Information Technology,False
MYRG,"MYR Group, Inc.",Industrials,False
NABL,"N-able, Inc.",Information Technology,False
NATL,NCR Atleos,Financials,False
NAVI,Navient,Financials,False
NBHC,National Bank Holdings Corporation,Financials,False
NBTB,"NBT Bancorp, Inc.",Financials,False
NE,Noble Corporation,Energy,False
NEO,"NeoGenomics Laboratories, Inc.",Health Care,False
NEOG,Neogen,Health Care,False
NGVT,"Ingevity, Corp.",Materials,False
NHC,"National Healthcare, Corp.",Health Care,False
NHI,"National Health Investors, Inc.",Real Estate,False
NIC,Nicolet Bankshares,Financials,False
NMIH,"NMI Holdings, Inc.",Financials,False
NOG,"Northern Oil and Gas, Inc.",Energy,False
NPK,"National Presto Industries, Inc.",Industrials,False
NPO,"EnPro Industries, Inc.",Industrials,False
NSIT,"Insight Enterprises, Inc.",Industrials,False
NSP,Insperity,Industrials,False
NSSC,Napco Security Technologies,Information Technology,False
NTCT,"NETSCOUT Systems, Inc.",Information Technology,False
NTST,NETSTREIT Corp.,Real Estate,False
NWBI,"Northwest Bancshares, Inc.",Financials,False
NWL,Newell Brands,Consumer Discretionary,False
NWN,NW Natural,Utilities,False
NX,Quanex Building Products Corporation,Industrials,False
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,False
OFG,OFG Bancorp,Financials,False
OGN,Organon & Co.,Health Care,False
OI,"O-I Glass, Inc.",Materials,False
OII,"Oceaneering International, Inc.",Energy,False
OMCL,Omnicell,Health Care,False
OPLN,"OPENLANE, Inc.",Industrials,False
OSIS,"OSI Systems, Inc.",Information Technology,False
OSW,OneSpaWorld Holdings Limited,Consumer Discretionary,False
OTTR,Otter Tail Corporation,Utilities,False
OUT,Outfront Media,Real Estate,False
PAHC,Phibro Animal Health,Health Care,False
PARR,"Par Pacific Holdings, Inc.",Energy,False
PAYC,Paycom,Industrials,False
